Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
news,post,f45c1c6c73c49481,BUDI95: 300 Litres Sufficient For Normal Use -- Treasury Sec-gen. BUDI95: 300 Litres Sufficient For Normal Use -- Treasury Sec-gen&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5KUU1RaVlPLUNjRnYxRVV1RmxLcTA1eWg4S2ZOeWRuN29wZHh3ZktoTnNKa0dGVmxfVkZ1eVZfQ3lyazFwMzh1OHA3b1lrR2R5WjIzSHByY1pCcVFu?oc=5,neutral,2025-10-19 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8435707688331604,english,Mixed/Urban,happy,0.08362918347120285,0.14444701373577118,0.31024205684661865,0.033990249037742615,0.19650572538375854,0.05384610965847969
news,post,cc2abc720dd66f19,BUDI95: THE SUBSIDY RESET. BUDI95: THE SUBSIDY RESET&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMif0FVX3lxTE14UmVRLTI0VnFfNE9pck41bzkwLU9wRUFLSF9oX09FTDhWemEtYks2WUhoaThNUkljbk1heDZWdDl0VmM5WUtIai1XMzJTUV9peFN2ZW1vTGJZNEdQbmhCUFByUUVxQWZmSU9wRXdZMlFXT2V3ZVdjYkFTNDVEems?oc=5,neutral,2025-10-17 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9326253533363342,english,Mixed/Urban,no_clear_emotion,0.05350477993488312,0.02262464538216591,0.08894401043653488,0.031000075861811638,0.3120879828929901,0.03351614996790886
news,post,c9faa749a88f48d1,"Budi95: Malaysians with Singaporean licences relieved, application process smooth [WATCH]. Budi95: Malaysians with Singaporean licences relieved, application process smooth [WATCH]&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMiugFBVV95cUxOTHlrVzV1d2xVTjJXYUhFQkI0V3ZRWVNQcWlzTWZMa1hxUFlKdmZ2ZzM3R1VEVTZLYy1fWEt2RXFnbkptcmNGUURCeHUzckJTZlhDVnQzb0Z3d0pxM2VZMU8yYi1kajhHWW9PZGp4WnNoUHozOUJXNVFvSzFOMTQzVzdQMmVOblBXUC1aZmZoU2pnLVpFVjdWSFNFWmhvY0hvTHVzY0p3UlNycmU3N2p2eWFHaU9xTEd4MVHSAb8BQVVfeXFMTnR4VnpoRTVYWmNacTZPM1k2UGdmSFc0dlQwemtTRUxtWUlVRUt2RzYtckkwS185ck9oY0o4MTdvQ0ctX1hmSnZLbm9UZmJZcUstakIxUXFiN2MzaGdWMmFuamNLd1R4Z1RBX01uV2gwei1wMjluVFNpcDVrTFB2WER2dGJrdmZXUmJ0WTQyeVNsNUwyNHhlTTBDNmVzbmROSEJKX1NNVndwNlMwTzh4U3B1YUhZaERpNVM0dG9QVG8?oc=5,neutral,2025-10-16 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.5831661820411682,english,Mixed/Urban,happy,0.01905854046344757,0.04461842402815819,0.8584641814231873,0.007508841808885336,0.033528801053762436,0.013224802911281586
news,post,3a69c964029d0f64,Budi95: Monthly quota of subsidised RON95 petrol doubled to 600 litres for full-time e-hailing drivers. Budi95: Monthly quota of subsidised RON95 petrol doubled to 600 litres for full-time e-hailing drivers&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSVM1SW96NkZMOS1ybHFyWWNFbThkaW1lcDFhNUxkc1piWGwtNlhtZ2ZSTkhreXpaMUtDRXJ4T2F6VUZib2hxUFk1Qmd5TEZoekk4VkFSdGJPcEc3RFZRRDR3SnQ2ZzNIS3c2djdfOGs0eWhpS0MteU5IMmJiTVMza3ZQRzhwTnJib0pGeFlpTFZkZDlySTByY09lN19aVURZTE5xMlVjQXYxUnRpY3pDMGJlUEpQSUtjREpOeGpQV2RpMEY3U0lFOEdReEQzQQ?oc=5,neutral,2025-10-14 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8816246390342712,english,Mixed/Urban,no_clear_emotion,0.04748924449086189,0.019287297502160072,0.09951156377792358,0.02907591685652733,0.3383559584617615,0.03607282415032387
news,post,cfd03ea739b92e66,[UPDATED] Malaysians with Singapore driving licences can apply for Budi95 from tomorrow. [UPDATED] Malaysians with Singapore driving licences can apply for Budi95 from tomorrow&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUWJHS0xxeE1JUHlwNnk0SnZIQlNnS3RHN1RoeWMyaU1IZXk1cTBDcE42Z3pHS19nQVlrc0dzUEtHeUFVM3FQR0xad0tfcTQ0SWRVYURTaHF6UEM5ako3VjlYM2FubndzSnJBNEZIN0lzVHo3aEtHa1laLVM4U3VWU01TanVMNHRJTHA4UjFBMGUzbHFMcW42V1ljbTkwdHQybmhvaHJtb1h1eFRaMHg2SnJoNnlCWVZRclpRVG1JNNIBxAFBVV95cUxNZ0FfTHhraDk5M1hMYk1KU3d6TEFzNl82a2s2UXpQRFA1bUNsY0ZEM0V5cEtuYkZOam04V2xlWXBlMFEyaWk0WDd0ODBQZnVQYkw4MUhnYURTVWQ0UUM3TFhlcEhOeFFTUG9FT3ljeHJXM3preWJaZjU5Vy1xSGM2NF9HTV84WU9lOXN6WFRFZkpDVXc0T3pJTUJVVXVWM1QwdTloMGxEeXhXRDBOOVI1cllONlJjdDF3VXlBT3JjZEV6Nldz?oc=5,neutral,2025-10-14 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9349105954170227,english,Mixed/Urban,no_clear_emotion,0.03317227214574814,0.05123617872595787,0.26127222180366516,0.030403323471546173,0.15201376378536224,0.04932352527976036
news,post,20d2910d5a16fef8,"Budi95 quota for e-hailing drivers doubled to 600l per month, says Finance Ministry. Budi95 quota for e-hailing drivers doubled to 600l per month, says Finance Ministry&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMizAFBVV95cUxNbVFtM3dDd1hVVWlnUG9pclRQVTRnQ1BHeUlpRGxQV0RBTXQxR0VjTTFmRmFCbVJuVGk0djhGOHhnNUp4NVhKeE96REtiRkNXUWdHWVdwQ3pKVnlRa24zbEtLRk1ZQjdGZkZCTzIxT3pscnBEdURIVVNXdGxEaDkyRTlPVi1vblBnQWNxZXM5LWc3Njd1clJ3SUsxZFBIalJQbnA2QUFiNTZfd0owU1V4czd6TzlkOFlSWWZ3WjRHQm81SFJsWUl5ZjZUMV8?oc=5,neutral,2025-10-13 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8989664912223816,english,Mixed/Urban,no_clear_emotion,0.034975502640008926,0.015930911526083946,0.0738329216837883,0.028711887076497078,0.21666838228702545,0.033560723066329956
news,post,48b3f38f25e2c83c,"BUDI95 Expanded To Sarawak Boat Users, e-Hailing Fuel Cap Raised To 600 Litres – MoF. BUDI95 Expanded To Sarawak Boat Users, e-Hailing Fuel Cap Raised To 600 Litres – MoF&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan",https://news.google.com/rss/articles/CBMiywFBVV95cUxQVUlwZTJqT3FqUGxIazl3blJpZDZua2ZJWmJrdEp1RkZzRzc1NWloQjZMZmNHN0RHakVCa0FfajkxMGNLQUUyVlZ5NTRyVTcwNVZILVBPX1JjMmp1NlVmVFNOMHZaU0g1VGs4bVhyUlk1c0VZT2tFNFRCTHFzdS15Q18yMUhGS2I0cWMyZWZlR09yM0tMRlpwRjZENy15eU5YN2xnU3RoNUJDWi1FMGZNcUJWcE5ucFVYRmhNcnQ1cEJGSzRIQU50a1BOTQ?oc=5,neutral,2025-10-13 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8913939595222473,english,Mixed/Urban,no_clear_emotion,0.08375556021928787,0.0387999601662159,0.09224793314933777,0.04139486327767372,0.12629611790180206,0.04543691128492355
news,post,9c4661b65c313bf4,"Budi95 for e-hailing, p-hailing drivers soon. Budi95 for e-hailing, p-hailing drivers soon&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMimAFBVV95cUxPUEVud3VyQktrUTBuSkMyVDBTUC1UMkJPbTgwYUJkVy1uc1RaY19TUWFwTkI2ZGhHcG01c1JwU3l5MFZUV0xVVFZINE0weVBkUFM5Zk9QMjhXNi01MHczYkNucDhiVFItdmRKdlBYWUJncm5vSGlWU1FDWlUzbTd5cW5FZGIxV2R3SG9ZYlAwVlBNcU54NGVXWA?oc=5,neutral,2025-10-09 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8715246915817261,english,Mixed/Urban,no_clear_emotion,0.024326341226696968,0.026570593938231468,0.1589420735836029,0.017300181090831757,0.27600911259651184,0.0427020899951458
news,post,cf510b755566fbb6,Companies cannot instruct staff to refuel company vehicles with Budi95 subsidised petrol - Fahmi Fadzil. Companies cannot instruct staff to refuel company vehicles with Budi95 subsidised petrol - Fahmi Fadzil&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeHF4bU1fTzg1clEtQzgzVDE4b1NZSS0zR3VrZGoyZW1pX0R0dE1kRWlWVkpGNHhudE1JX2hwVVdvWWY0QVFROGMxY1pJRl9YdTJOOXppMWFjbzlBQktlYlV4ZTF3UDhuM3BkV0VJV1JGbEVJZDZvS3lUeTZpMHlUX2tkeC1wMk8xZTlGNHRhcllMaW5BVXZ0akJTbHhOMERtai04ZVB1cC1wNE82M1FBTVVLVTVzWTVVOWdzbzVTU2hpYmNyZjRQLVVGOUExQQ?oc=5,neutral,2025-10-09 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.5504475235939026,english,Mixed/Urban,anger,0.34041139483451843,0.31527015566825867,0.049321066588163376,0.07419691979885101,0.06196260824799538,0.03932464122772217
news,post,d3af88765b5b4c1c,"Budi95 has benefitted 62.5% of those eligible, with RM728 million worth of RON95 petrol purchased - MoF. Budi95 has benefitted 62.5% of those eligible, with RM728 million worth of RON95 petrol purchased - MoF&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMixgFBVV95cUxNM0VTbWxMM3o0ZG5IdmpKNzlSSDJTclZPTzBuZGJZVmdpOTN4b2NRSXpRXzQ0WEw1emtqbk5tWXZsdy02M2toQmhpMFpRbVQyaEg0cHNvT2o5MFY0N0R2Z1lSeVJSLVpqU0Y0YUNqVHJtQjR1SHNXeHhPTTZVRTROSGhNWFFzRVhoRDgzc1pIaXRON0xHNzcyclFrVl9kTmVzWWVjQ1dDTHhpQU00Nk5XZ0xCLXRHYnNzSnFJM2k1MFozUFRQSUE?oc=5,neutral,2025-10-09 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.6255930662155151,english,Mixed/Urban,happy,0.03644588962197304,0.040421199053525925,0.45014336705207825,0.022534046322107315,0.16930051147937775,0.03556316718459129
news,post,58284685f8861e70,"Budi95 can cut off fuel smugglers' lifeline, say consumer groups. Budi95 can cut off fuel smugglers' lifeline, say consumer groups&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ1lhTHpLeFFKbXE1VmtCVXpoR0J0emh0WTBZWUpvTlFGTHV2VTRPSnUzb3dmYmR3SmlsbTRtWXd4ZmoxQWNmcXUzanpTZWEtam9XNGNlWnNLWUhXbFdqSXZmZUI1MUFUNUFvNE0xOEFlc1VQU0xaQW84YWRXNC1TcEZKV0NlQ1JPc2RKdkEyUFowRk15VDRhdjVicHNFblJSMlRmb0tPT1JKdW1VS0HSAbMBQVVfeXFMUDhmeThieUhWYlhjLWlHSzg5bzZrWkYyNmFtSHpQc2FWMno4MVpDQi0tTWNaT1ZWMVFIcXktZktmVXVEejZyYTd2MjhpQkJFWkxRQW16NHZOMVh3bS1FYmI5YTlBR0wtQ212LUctZFZCV0ZBMlI2Q0x4U2ZqbXdxN09SYll4ZkMzbWdhSnJIeFFxd0VudmRNdWllZTkwN2V1SEo3eVFUYldhXzlwV0VLVHlwSXc?oc=5,negative,2025-10-08 07:00:00+00:00,0,0,0,0,0.11798129081726075,0,negative,0.6067290306091309,english,Mixed/Urban,no_clear_emotion,0.09005672484636307,0.04176783934235573,0.1197945699095726,0.05386713147163391,0.2526422441005707,0.04500175639986992
news,post,c8f4322180905102,"Budi95: 34 complaints received since rollout, says Fuziah. Budi95: 34 complaints received since rollout, says Fuziah&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPX3NreDdQNzB4UE1jVEJQTWFBYmRpZEVJTGxDMmlSWGgxY1VCRGJBbnFRVl9HdTNMb3dkVWJHNXBhQXY1TUpHTVl0dTNJMzk0M2lCZ092QVJMb0RxV2ozTDNjNGduQ2xmVFg5MzFQY0lLMG1lRWtiR1VKNW9Wcmh6elJIZXJjRDhoUy0yRlVleG1CWWRDQUxidW1FZ2VHc3BLWV81dTIxRTI?oc=5,neutral,2025-10-08 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.5996448993682861,english,Mixed/Urban,no_clear_emotion,0.01765095256268978,0.013327141292393208,0.043715689331293106,0.015262708999216557,0.28474506735801697,0.028975054621696472
news,post,c9f28d67436c761a,"BUDI95 Quotas For e-hailing Drivers Based On Fuel Usage, Details Oct 15 – Amir Hamzah. BUDI95 Quotas For e-hailing Drivers Based On Fuel Usage, Details Oct 15 – Amir Hamzah&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdUVOeG1NNmNkbzdBMnZxY08yMXRzc1VvVHhkelhGUFdXTVdyYnV0LWxfVkZRaDVtdEdGd1FfMlQtWGc0MGMzQ1JzQkE0eVBGQjlWNXVmRWliLUxOOFM3ZHQxQ2wxMlNGM21xTkdRWWlPLTEzYmxXay1Fa0xYZHFFd1JwbU1WeFFPWUhEVW1tTlZZdUFpSGtGR2tRSWhoN2pVRUJHQ3ZuSk45d1BZVGZ0N2xISlE4U2JCTE1oZUNuRnZxakktSG05Vi00ellxbXl0cHI1eQ?oc=5,neutral,2025-10-08 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9400333762168884,english,Mixed/Urban,no_clear_emotion,0.06137437745928764,0.029063455760478973,0.0727214589715004,0.03395959734916687,0.14604641497135162,0.03505602106451988
news,post,cd929ddfb79562c4,"BUDI95: Over 10 Million Malaysians Benefit, Response Very Encouraging - MOF. BUDI95: Over 10 Million Malaysians Benefit, Response Very Encouraging - MOF&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ0dIbGp0Y2V0ZF9Fd0RlbDExUGRzOGUtYU9WMjJaODdEdi1ZalJCZGI5OE9rd3lNTDVOanFLVDVjQjdyU3Q3Z3lTOXBpMFRiR2Y5TkQzOFZjUVAyOWVYbTNJOVFXYnBfa1kzekJEQUlzU1Z5LU01UjBRd0xpbGstMk5RUEI3RFdOX0VTRFNTeTRJOGt6akF6SVN3QmMyVmhKUUIxZjBjbENNb2pDTy1DY2owSkwwR1IxbXRaRFJFWlk5czQ?oc=5,positive,2025-10-08 07:00:00+00:00,0,0,0,0,0.8851597547531127,0,positive,0.617199182510376,english,Mixed/Urban,happy,0.01839252933859825,0.028917372226715088,0.828415036201477,0.008248752914369106,0.046631332486867905,0.018450627103447914
news,post,974d127760f7a5d7,"Over 31,000 More Malaysians To Benefit From BUDI95 Subsidy Expansion – MOF. Over 31,000 More Malaysians To Benefit From BUDI95 Subsidy Expansion – MOF&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan",https://news.google.com/rss/articles/CBMixwFBVV95cUxQUWxDS25hSm5VcWgzcThZcVZpa2tMa1JJRWRsM01fQU01UC1MN25kRVBKdnc5NEd3V2ZxRnFzQXZlOFI0Z2dvcFRVakZDR3l6RjBzZlV0S0lPajNjWXBDaUZaemcwQU9HT0xnSHdWby1yRHpEU0R5WC1SWDBleGR3QkVLdk9sdkFVUWdaWC0td1EyWHNpZmphQTVHZ19zLTFoSTRMR1Z4czBCdXp5TTN2N3FHN1liRWRlQTBmMmcyVkpVQkdodWhV?oc=5,neutral,2025-10-07 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.5770221948623657,english,Mixed/Urban,no_clear_emotion,0.06700251996517181,0.05017281323671341,0.15807504951953888,0.04709472507238388,0.13475173711776733,0.050101783126592636
news,post,b37d91c9be8fdc41,"Malaysia expands Budi95 programme to cover fishermen, private boat owners, new drivers. Malaysia expands Budi95 programme to cover fishermen, private boat owners, new drivers&nbsp;&nbsp;The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9USGFBdUJVR3ZGTUVNTW14VHB2VUx2el9nWXNueE84SkhQckJ0ZE1zOVpVdGNiVnB6ZElIMnJJYjVxcDFKSjk3N3FhOUhvdjIy?oc=5,neutral,2025-10-07 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.5736154317855835,english,Mixed/Urban,no_clear_emotion,0.017912738025188446,0.012688273563981056,0.112053781747818,0.01735769771039486,0.17580291628837585,0.043472643941640854
news,post,6126cb17f1747da1,BUDI95: Didn't get RM1.99/L RON95 due to system issues? You can file a claim with KPDN starting 9 October. BUDI95: Didn't get RM1.99/L RON95 due to system issues? You can file a claim with KPDN starting 9 October&nbsp;&nbsp;SoyaCincau,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQYVd5czJLb1Uxak1RVWZXbmlUQVBqRHVjQmFCV0tONXJGUWJ1Vy1Hd05CTG5tUGo2MUN3VER3SzEzOHZmc1FmZmIxek5MYk1hT1NyQ19XcFc1Y2tXckRQMzdVMmVlZlREdTFheTByQUxVSS1ZSjJBbzQyVmROVnBsR0hKQlgwbFBPcENrbWJxaGpOTTFiYWFJeXh1U1B5YUpmeFZvY0dESnRXdjUtaklMWTFlX05ZOGUySzBMOUtfQXdENm9HUy1oVU9wVXltLV92OVhr?oc=5,negative,2025-10-06 07:00:00+00:00,0,0,0,0,0.12288615703582764,0,negative,0.5903794765472412,english,Mixed/Urban,fear,0.031511105597019196,0.7956883311271667,0.03190140426158905,0.03375208005309105,0.01843528263270855,0.05567379668354988
news,post,3af135bccfca0c14,"BUDI95 subsidy limits raised for full-time e-hailing drivers, boat owners identification underway. BUDI95 subsidy limits raised for full-time e-hailing drivers, boat owners identification underway&nbsp;&nbsp;DayakDaily",https://news.google.com/rss/articles/CBMivAFBVV95cUxPQW5ZeVJfR0NpdVVZWHlNOUZRWEtOU3lNalpxeXF6YUY4RlhCWDd5QUZwTklmWkZGcVd3dmRFSlJiemRpM1JEWmNxX2hjU0VIUDBGbzVscFpZZ3ZQalZRazREUDBra010eTJQT3Bub2RsMExDeTZhMmRXWlhKeXR1LXNfMHVwTm9HaGozOUxtWlA2Tm5wdjI2c29uRTBSbDJwYk9meDI3SXIxNFFPWW9pTlVkNkxYcVNCZkUxTA?oc=5,neutral,2025-10-02 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8903423547744751,english,Mixed/Urban,no_clear_emotion,0.020047597587108612,0.014257458038628101,0.044845279306173325,0.013802050612866879,0.038810938596725464,0.029019299894571304
news,post,df6468d53f0c7194,Budi95: Extra allocation of subsidised RON95 petrol for full-time e-hailing drivers from October 15 - MoF. Budi95: Extra allocation of subsidised RON95 petrol for full-time e-hailing drivers from October 15 - MoF&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMizAFBVV95cUxNd0NoczdZcHhpZDdVUjkwZkh1UFZsZHloQ3ZqT3hSdmJrdGQwWXFhNUNUbWwtMXhLWVhDM1VsREpIN29yTktkd1JCNkRPWkx0cFJNaHJ4ZlA2UTFFUWxvRFJmZVdFbkNMam1IbkRjRnRNRms3ZG5yYUo3V1Q5Tl9aM1IyLXNvZWtMZk1kT2k2R2UtMlVNVkJfOFN6bndKVDJnYzVBSVVrLXVsV045b25taDA4MWM0UndzSGU2MXBGemVzRFNtZjJuc2dnXzc?oc=5,neutral,2025-10-02 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8928858637809753,english,Mixed/Urban,no_clear_emotion,0.025557484477758408,0.02585904486477375,0.1478469967842102,0.0293238777667284,0.17925895750522614,0.04893948882818222
news,post,01958982dcf75851,Full-time e-hailing Drivers Eligible For BUDI95 Petrol Subsidy Starting Oct 15 - MOF. Full-time e-hailing Drivers Eligible For BUDI95 Petrol Subsidy Starting Oct 15 - MOF&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVmVFNC1nb1M0bE1DZUMzSlZDZk9PN05MWEpPSzRiVS1zWlNwUklCMUxPS2N5dVNlaDZZRlFMVUZLVXNMb3lLbHdObTN0YmtWbmp0M18xQWdsQWF0NFluNjMzQlExYldqUWZNQmd3QURNUS1rWjVmbk9ZQ1ZSTjdaWDZLNGtqVGpsMUtjeHZ5d2x5Nll5S1VuZmt5N0FjckxzY3U4MFY1ZEZuNWhjMVdVYlJVUXFWS0Q3MzRaenU0eklTVEVUYjNFS3JSdEtuVVZCN1E?oc=5,neutral,2025-10-01 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9050276279449463,english,Mixed/Urban,no_clear_emotion,0.038930296897888184,0.04177529364824295,0.13832241296768188,0.024777516722679138,0.09334917366504669,0.03871508687734604
news,post,5c7779a56015e8dc,"Budi95: ‘I filled a full tank for RM5’, says motorcyclist. Budi95: ‘I filled a full tank for RM5’, says motorcyclist&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMipgFBVV95cUxQS3A1S2ZZU1d5ZlJTSTF3WmE5N2VZMDJBTkg2R2d4Y0Zudm1SVDZXZGd0RFlTcWJLTmxrZGZhSzRWSjNMM3dFOWZ1Q1JOa3VxR3Q4VHRCNWxkWnItbzRncVpvWEU2OUdicFgyb2xPNGdDZF9aOGtNRkp4dmpxTk4tYmhDcmJwVlY1Q2xkX0FQaVhxb1BOUUx5MTdVdzQ0dFhXVTJxYjBB?oc=5,neutral,2025-10-01 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8728040456771851,english,Mixed/Urban,no_clear_emotion,0.012935351580381393,0.00816715694963932,0.030126962810754776,0.011062989942729473,0.0882643386721611,0.029430408030748367
news,post,a7ee76d7d5a93baf,"Full-time e-hailing drivers eligible for extra Budi95 subsidy starting Oct 15, says Finance Ministry. Full-time e-hailing drivers eligible for extra Budi95 subsidy starting Oct 15, says Finance Ministry&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQMGRmYmo4aFBncXlEME9MdE5ldXBtTWF0UjhYTUl6eDZZQW9wNnRMbzNPaGZTQ3dpV0FFbXB0WU94N0JjcEtXZnFibTVkU0laMUFhZW40VDh4Rm93aFJkek10X2tWWjI0Tld2VjRPbEZRTVVXWm5XaWdROTdmVldGZTl4cXhEMkpzWEQ2bjlRN1NqMWd1ZnZlc08zUW55SkRacjluUnpiRzNRYTJDSUE4NWpOd0tWNTVJSk9Vd2xpbmdNSjVBcmJJTEFVcjNpSmJLNlpQTDdaMFhSN01GVkxGZ2xBdw?oc=5,neutral,2025-10-01 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.886296272277832,english,Mixed/Urban,no_clear_emotion,0.02363397181034088,0.03780375048518181,0.2878245413303375,0.023213962092995644,0.12258479744195938,0.06361087411642075
news,post,f5ee43c3a451a054,"E-hailing drivers, boat operators to benefit from expanded BUDI95 subsidy. E-hailing drivers, boat operators to benefit from expanded BUDI95 subsidy&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMizgFBVV95cUxPY2J6VVJPX3M4U2ZjMVc1MTUxeWxJM0JkWkpua1diRUdic1hrQU4wWWNmbkRJdzFTTGNfVngzdktOT0w2X2RKM1BVQkhZZVhKaDNEREZEamJiYno5b09pRS1yOGF1WUtWY0xqaGV2endUZjBwWmR5UVhyN3V6MWVpcldwSWthM080dURGdWdVU0FWakJtTmItM3ZqeWhlV29ISEZ0SFFacmNmSEoxejF4Z0NXb19tcml1cTByNC1TNVpVUjhWOFdqTlVfdGtwUQ?oc=5,positive,2025-10-01 07:00:00+00:00,0,0,0,0,0.9244800090789794,0,positive,0.7482666969299316,english,Mixed/Urban,happy,0.017353668808937073,0.027210937812924385,0.8344172239303589,0.010003813542425632,0.050628725439310074,0.01958520896732807
news,post,4534e2deb1997f57,"Budi95: Full roll out proceeding smoothly, says Home Minister. Budi95: Full roll out proceeding smoothly, says Home Minister&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMirgFBVV95cUxQT0FiZHVNZlhoY1lpaE5iRW9iblFDQzhmNDBGRzdtMVlyUlVuc1ZIaEQ0bU0wV0tjTHNTN2JnS3QwaHhkYVpDSC0ycjk2azh4dVpLcjRta0xUVmN3ZmhtZUJWeFZLbWtWUHp4NVB2LXdCYkNpV3RhdW1peW5UdjdGalVOeVRxY200eG1yd2tWQWVVakZaOGx3M19vUTNqc2hheDFaMFN3MGNtYlhSREE?oc=5,neutral,2025-09-30 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.5359822511672974,english,Mixed/Urban,no_clear_emotion,0.028230730444192886,0.03650936111807823,0.2895919680595398,0.01923903077840805,0.11390089243650436,0.03553413599729538
news,post,4b5e113b8271eae9,"Budi95: Update driving licence with 12-digit MyKad number to enjoy subsidy, says Loke. Budi95: Update driving licence with 12-digit MyKad number to enjoy subsidy, says Loke&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMizgFBVV95cUxPTnVKc0xibnBUZklwai1HeE0tYmU4RU8wTDQ0eXg0NXU5UDExcUV4alZZekdoejE1SG1qeTFqd2lNeUZPVHJLZnA0STNna2phYXJGUjdFVXJJQ25xanh0NkhON0tVQ3dwZS1VeWI3ZjJzcWJSQTJIZHlscVJNLV9WT0RMRi1oLWJPTGNHZ2FCQUI5OWxvVENsWFN2OGFGYUUxd2ZkV2VWWWhwN0pEdWVFODhjbmR0SHNxbjE0eENDSVhoc2N6dU1hUEVvclhZdw?oc=5,neutral,2025-09-30 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8239520192146301,english,Mixed/Urban,no_clear_emotion,0.039289478212594986,0.017795952036976814,0.1068907082080841,0.02409619465470314,0.3074065148830414,0.02928866446018219
news,post,522d740a846a5559,"BUDI95 Proves Petrol Subsidy Is Inclusive, No M’sians Left Behind. BUDI95 Proves Petrol Subsidy Is Inclusive, No M’sians Left Behind&nbsp;&nbsp;Bernama",https://news.google.com/rss/articles/CBMiVEFVX3lxTE11OEY3UjBzMFJCX0JVYlplSU0yeFpKVUxCd25WZm9NU1JUQ21ndUcxT3FvVFNBaWdLQ1F0ZGRmNnJOcW1TM21iZWJQYTMya0xxZWlJRA?oc=5,neutral,2025-09-30 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.7007995843887329,english,Mixed/Urban,no_clear_emotion,0.07570183277130127,0.07773802429437637,0.14859539270401,0.042607903480529785,0.23811988532543182,0.0593857578933239
