Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,a8c3698790380149,PAS decides to sever ties with Bersatu. PAS decides to sever ties with Bersatu&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWEtCS19VTTJlMThHVC1mMTFnUERydTlCblBZMFcyeHhsbFlKUy1pMXFTZkI5SnhzcWxFN0htV2lVMnZ3N0JJWmZBUDlXMTdPUGpVemI0MFpBdEplNTNnUWVKNWZ2U2J3a2hFU1BOZGl2ZjRDWXdSQ2lPRUkzTVFLUThkanRaVEdOMzd3N2NyMGV6UWFaSVkyNHlzN3dLVUw5?oc=5,,2026-06-08T15:26:20+00:00,0,0,0,0,0.0,0,0.0
news,post,be6d5450d32bfaa9,Polls: Pas-Bersatu split expected to benefit unity govt parties - Analysts | Sinar Daily. Polls: Pas-Bersatu split expected to benefit unity govt parties - Analysts | Sinar Daily&nbsp;&nbsp;Sinar Daily,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVndvNUc4NW1PTTRtQzJLMDBXSm1SMWF4Y3VDN2Zpd085X29yLWtlS0x0TVNfZE4zcHpyek1lbTJUWngtaVJ0NGhZOXhlbzNlQWZlU29pRUwwTjJaQ3h1UzRJdXdvUVAwakQ1U2pKSk9MY05HMmNaYzh5RFlmVHotcVBjNmVSbm9tOEtoT1Bsd0lXaWpTNml4LTlYdXZITktGdFQ1bzVqR2gwcV9HR18yeHlHLWtXN0hjYzlUTGpGSi11RzdNa2Q2btIBVkFVX3lxTE9tZ1p2WXJKX0RHbXlKQU1DUzRpaUFxSUFvVXlGMFlBWExLaVFhQ1J3dGg2VjBjNnZZMV9SXzE5SkFjdnRuM3dyU1Q5QWZQbkZQeFUxRHFB?oc=5,,2026-06-10T03:29:00+00:00,0,0,0,0,0.0,0,0.0
news,post,18791408b1746c74,"Gerakan reaffirms commitment to PN amid Pas, Bersatu tensions. Gerakan reaffirms commitment to PN amid Pas, Bersatu tensions&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMivwFBVV95cUxPSm1wVUthRGdtMGZrMjBfYXVha3lvS1k5aEdYUkJDWGtDSUZJNHc0ME1HZkRpb1ptVmRpWVJ1aThCbGdVMWZSMFFpU0FMbHJDVjB5RjlGZy1tWFdQUDRvSlZXNVhmT1RjdHhZTGRJUmlWOHVDUjVSckhGR0xVWEpOWGRGMm9JMzdERS1mbUFKSXNxdjd1SV9zN2dfVFRZZFZnYnowMTN2ZWxaMFBkUVlyMGE3MEZJRGxXRDNMMVloONIBsgFBVV95cUxOSTVTOHRvcmRwSFBSVnBMZ3pPRy1FVi1PQVlzbGx6ZklFZ3pSdzVlSWUwbVZEaXBxM2FkUV9UbmRHakZfSVh3MFhKTUZTbERHNmFiaE5vZXZVYzIyenZmb0t2bnRuMi1hODdpV2F0VlJTdGw5LVM3eHpHRWtESEpVa192QVRtRzFiOUV3ZThjVnk3SVNfYUtHaXp3U1lrX1RidGFRTG9zRDg5ZklKcHBFTkt3?oc=5,,2026-06-09T08:40:13+00:00,0,0,0,0,0.0,0,0.0
news,post,8c2a94a1efa34503,Perikatan Nasional chairman named Malaysia’s new opposition leader. Perikatan Nasional chairman named Malaysia’s new opposition leader&nbsp;&nbsp;The Straits Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYUJBME5LWGNtTHNKa2Zva0lUWGdFZWktMlNSWXpFR2Jyd0MtakJVNnpuSGk0SFZ4RUtNTDRadGZldG8wODlGMTFfRDRwRkY5cC1rTWRyRmkxX0M3aFlpek0zbnB1U3RtYlpQa080N3h3ZGUtcGJ1TDdTblpiR2NaeTUxSjlNaUt4dGNITUx2TXhjcnh3VU92MTN0U1EySVBGckdlazRUbVJWaVU?oc=5,,2026-05-16T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,84695801a1cab21b,"Tensions with Bersatu caused by past grievances, Takiyuddin says. Tensions with Bersatu caused by past grievances, Takiyuddin says&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdkhpWFlDeWtxNVBSanplUTNqZW52WVQwSHFleE9GXzA1LWJvSm1XNHoyOVNLODF2cmNmdmRhMi1SMUhFaVM0VU41YVM2dnZaRElHcWJMY1BaV0tiVTBDX2NhcVh3TW9wWU8wQ0lfMEU0d2lHY3NxbDN6ZXY3ZzgtYXBzZWMtOTBvQnAxNmlobm9oQmVzb3JNN0k1YVMwWFpFTzhUemJ2QlU2UdIBrwFBVV95cUxPR2M1NnNmZ3ljai12ckJBTWFkekd6SEpJZG1MNWhCUU1uVUVRbUw5dk5udXl6eC1DWGlJM0FkcXlRc1otOG8yWFFObnVoOHlRSi1GVnFkUUUtXzYtUlVzVG83SklXMk51V3l1bUlMZ1I0QjJYXzZEcDJCSkUyQVBwLVl3TG5ZMWZUYm04VkdySUFWb1F2MVJ6cWw0eWxQNzUwODlaVU14ZmFwUWVtWUNv?oc=5,,2026-06-08T15:21:59+00:00,0,0,0,0,0.0,0,0.0
news,post,d3277052477460ff,MIPP to decide political future this weekend after latest PN turmoil. MIPP to decide political future this weekend after latest PN turmoil&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNV1FaRW9XMXBvZllJcDJzclVoWE11Wm9xMnVHTXdBTDN3WWpwb2kzMWpFTVE3WnJ0YnZhS3czV1Nyc3M2ZjFxakMxd09LQ09NMjQwQjNrMTlERF9NaDNTa2V6OEdWOXREY1B0b0RTZ3NlZkpCSHA4aHI5NkJuUlptaFhxcXBMclU1elhCRUtLQ29VcC00WF9JTWpFcXNPWVJkTk5qSWExbWZuZUxSUmFvMUI0dFZNTU45azVmZllQbHNaQ2FIc28tYw?oc=5,,2026-06-09T12:00:56+00:00,0,0,0,0,0.0,0,0.0
news,post,30958bd30c3031ea,"Best if Pas leaves PN, say Bersatu leaders [WATCH]. Best if Pas leaves PN, say Bersatu leaders [WATCH]&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMinwFBVV95cUxQWEE5X1VpaDNZUHNUT1VNV0lXRWNLZ1lpZXAyeVU3SjVQMWJCOExvS2dBcUozaDBYTEhnQVcyUVpBdDNTLWNWQnhyRUd1dTRabzQ0RE9CLXAxakhjSFFCWkFOWnlSaDFWZlNOSkxXcmZlQzVKM0FjNFZLUHJOb19iXzR0aDNBbWtNUF85NllUcl9yVmZwaVBNMk5tOUJfbE3SAaQBQVVfeXFMT05STU5TTHk1b2xkemk4ZjU0YVlxRU9BT0ZzNzBvNkM3RVRlOF9QZ1ZHbkkyb3hSSzN2UjdZcTRLcEdtUlVmSnc3MW5kMUg5SG1obHhwUVNybE5yWmM5d3VFUFVIVXdVSFByLXhqQTVBN05jazg1dmZ4czVBUWotLW5yZld2TFVqMjd2Z2tpNVlkTnlFUE5aeVMyakZCTUhscmR6ZFc?oc=5,,2026-06-07T23:02:03+00:00,0,0,0,0,0.0,0,0.0
news,post,9f724d8867a5b051,"Bersatu may face challenges if it leaves Perikatan, say analysts. Bersatu may face challenges if it leaves Perikatan, say analysts&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiswFBVV95cUxNT0pscEIyTTZ4eVpfZjNWaW9ZdnBpRmphaTh3R1Y1ZHppS3dFM2x3QVVjd2diM2UzazZMXzloUmw5SjdsZDB2bW1tUVlFWk1BSEdfZ3ZVUTFRaG9kVkZSUWhBZ2dmR2hLSE4ydTJMWm5ldWFYLXVLd1NQdHp0M3ppT3lsX2V2bktnM21TTktDeHcydFlqLWlvQm50VW1qVDRSLWtOOTE0UU9fUmQ0TEltRlZvRQ?oc=5,,2026-05-30T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,db48c59ed3e11a01,Muhyiddin expresses regret over PAS’s move to cut ties with Bersatu. Muhyiddin expresses regret over PAS’s move to cut ties with Bersatu&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRFpfcm5Tel9rNS1lR3ZxZ084dE9JeXVCZTZzWEVTZ0Ewa3ozNXRmQ1ZxaUgtSXJOM09WUHFmcFFQZUk2RmNsaUhyOVEwUFdkU2ZXTGUydUFDY2FYWEJRZXNXa0Rtd2RqTklBbWdjNlJHM1BGZENNRzNvd3dJLWZ6QjczQWk2T0M3LUtKRDJqbDc1WjN3OW5mZnlVMG1VNlVOZnZBUDRPMW9iMGhmRUIzZzZ4ZzNIZkQ2Z3duZ1hERjd1alhtVUE?oc=5,,2026-06-09T05:56:48+00:00,0,0,0,0,0.0,0,0.0
news,post,4b99691d90e4b87f,"Malaysia’s PAS severs ties with Bersatu, throwing opposition pact PN's fate into question. Malaysia’s PAS severs ties with Bersatu, throwing opposition pact PN's fate into question&nbsp;&nbsp;CNA",https://news.google.com/rss/articles/CBMiogFBVV95cUxQUjB0a0QzV25hVTlMUi0xYWtqTFA3M3BncTNodm5lWC1PcnFpbGd5MDhwM2NqUVZkT1RoX3JWQlJVN3dTSTl0Z1hEeWpjSml2eTRuanYxN0lmRVVmWHNZUjR0Z2x6YWNDb2w2b09lZm4wdVgxZUlBSzcyTU15UGhOYjRLbmRpVlMxTmt4WG4yZS1jN0VVX1RxTldZcU1KMEJKTWc?oc=5,,2026-06-09T06:37:00+00:00,0,0,0,0,0.0,0,0.0
news,post,3502d18f0c0d6e8e,"Malaysia’s PAS party cuts ties with Bersatu, says president Abdul Hadi Awang. Malaysia’s PAS party cuts ties with Bersatu, says president Abdul Hadi Awang&nbsp;&nbsp;The Straits Times",https://news.google.com/rss/articles/CBMiogFBVV95cUxPaV92SXhFTzh1MnFjSjFjS0ZYcmFQX0ZnbjFENTNxUkRBNnBWRnZlb294Y0xtMXh6d2xZYjVNOHRMZ3Z0WE1TRHVkRk4tMGxQNFhPVmo4Tng5Tmx1aE00YkQ3ZjNKVkZtQUZRTUpmQUhEU1JKSzdQSDk2UHhNel9NTjBoNEZLaE12OW54b0VMN1hISHV5bjAxZzVtV09abXVBRWc?oc=5,,2026-06-08T16:10:31+00:00,0,0,0,0,0.0,0,0.0
news,post,85262cdd9357ad48,"No revival of Muafakat Nasional, Zahid says. No revival of Muafakat Nasional, Zahid says&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMilAFBVV95cUxPTWN3ZFQ1UFhITGJ1czNKdmZ3WUFjMGpYdnBZaWZGaXpRVTRpSWN2WE5xOUplZnBvTlVJZU1MMUJFWHItdTlEQzRYQ2habFhmSnFtbFZ6SjdCMF91a2tTRDhsV1N0TTktRWtoRGJ6eHhOcHkyT0tfMy1rbFhFTHZnenZQR2lhQmRGOUplUVlkVEN2dXJa0gGaAUFVX3lxTE16QUtPUjM0X1FNUk53eWFkWVczN0ZZRVZ3Tl9PWGU2b18xRENoeUFtN3VrWXpjdWlXdGpRdnBUOUlGU1RwTTNrRGYzWm0yYlZ3MWhHR3JXNEdKbWgxaWUtTlgwTy0zYUtwQ0NnRXB4SXFZZ0VkMjV3S180MXlEUE5XTlVuZU1ySlRuUVpWVElPTUk5aHlZbENGWnc?oc=5,,2026-06-09T10:03:19+00:00,0,0,0,0,0.0,0,0.0
news,post,44748936a93b4934,Negeri Sembilan Bersatu says it will contest election under PN banner despite PAS split. Negeri Sembilan Bersatu says it will contest election under PN banner despite PAS split&nbsp;&nbsp;Malay Mail,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcWNJNDVPbkFyMkE4MGx5UjZwYjV2ZVljSF9fSktVbjhWVWJuc3RfR0o0OVdzcEZseThiOFRTOGJDZ2FmUmRzUlA5U3d1RW9Qa1l2Y3pXcGhyVG83bmtIOUo2MFhZcF9FcUpiREVLODJoMm5tSnFBX0wyV2NFRTNDNDFpYWdyNnZwS05jTVlQcnRrbmo4cHNUYllvOUQ4QW1mNUlPeGFybDBOblA5VDFKR2pZTU5OVlNVZFZ2ay0xUkZZOUU1b3dLNHduSHRRSzQycWpGcjhUdlJWN0U2TXVMV3VNWdIB4wFBVV95cUxNcWNJNDVPbkFyMkE4MGx5UjZwYjV2ZVljSF9fSktVbjhWVWJuc3RfR0o0OVdzcEZseThiOFRTOGJDZ2FmUmRzUlA5U3d1RW9Qa1l2Y3pXcGhyVG83bmtIOUo2MFhZcF9FcUpiREVLODJoMm5tSnFBX0wyV2NFRTNDNDFpYWdyNnZwS05jTVlQcnRrbmo4cHNUYllvOUQ4QW1mNUlPeGFybDBOblA5VDFKR2pZTU5OVlNVZFZ2ay0xUkZZOUU1b3dLNHduSHRRSzQycWpGcjhUdlJWN0U2TXVMV3VNWQ?oc=5,,2026-06-10T07:54:00+00:00,0,0,0,0,0.0,0,0.0
news,post,f13ba65afb3080ba,"Perlis govt carries on as usual amid Perikatan leadership uncertainty, says Shahidan Kassim. Perlis govt carries on as usual amid Perikatan leadership uncertainty, says Shahidan Kassim&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbE1CbXBnbjNtRjFtMEIxekthRmFqZUpLMkE1S1pYYkxJRFVlWDJyXy1WUFZXTy1IQ3JBUmhXelRIQjJ0b3RScU95X3R0NDVXaXBrNmhIRHhuNFRLV1RjS0dlZk5ZZThNS3ZoQlV1SlY0VG0yRGxrZ2tLOEp1dWd1ZlRHaDBZMThjd1JOTkEzTy1GOENGS28za1U3ZmxvaWZucGpMd212ZVZCNkJveXhjSnh2VklDOUthdzZRQnVtRHBBaVl1ZmlKandkUnYybUkwSGdRTDVHVXRpQnl2cDRVTFprdVpmV0HSAecBQVVfeXFMUGxNQm1wZ24zbUYxbTBCMXpLYUZhamVKSzJBNUtaWGJMSURVZVgycl8tVlBWV08tSENyQVJoV3pUSEIydG90UnFPeV90dDQ1V2lwazZoSER4bjRUS1dUY0tHZWZOWWU4TUt2aEJVdUpWNFRtMkRsa2drSzhKdXVndWZUR2gwWTE4Y3dSTk5BM08tRjhDRktvM2tVN2Zsb2lmbnBqTHdtdmVWQjZCb3l4Y0p4dlZJQzlLYXc2UUJ1bURwQWlZdWZpSmp3ZFJ2Mm1JMEhnUUw1R1V0aUJ5dnA0VUxaa3VaZldB?oc=5,,2026-06-10T10:42:00+00:00,0,0,0,0,0.0,0,0.0
news,post,b5e4f440fa15838d,"MIPP urged to quit PN, join BN ahead of Johor polls. MIPP urged to quit PN, join BN ahead of Johor polls&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMisAFBVV95cUxNMHFoek05eXdOaHpVVkRSS1BxNGVCdnJKMDdPVlN6NTBHQ2RVR1J6bEtGZE1YVTdpamNXTjZoVFB6VWF0TWg0c0VVWkdwbzRxWkNaT0FjNHFTaE9faXZxOHZWRGFIWm1Cci1GVjNSRkIwUS11Q2VDODhGaDBXVUJCVWt6Znh6LVBWYnMzd0ZyVHQySWFWc2xwZ2l2NHQ3ajc3WDBXajVaQmJxMzFNTWVuRw?oc=5,,2026-06-06T14:28:09+00:00,0,0,0,0,0.0,0,0.0
news,post,00b1dec6b42c616e,"Best if Pas leaves PN, say Bersatu leaders [WATCH]. Best if Pas leaves PN, say Bersatu leaders [WATCH]&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMipAFBVV95cUxPTlJNTlNMeTVvbGR6aThmNTRhWXFFT0FPRnM3MG82QzdFVGU4X1BnVkduSTJveFJLM3ZSN1lxNEtwR21SVWZKdzcxbmQxSDlIbWhseHBRU3JsTnJaYzl3dUVQVUhVd1VIUHIteGpBNUE3TmNrODV2ZnhzNUFRai0tbnJmV3ZMVWoyN3Zna2k1WWROeUVQTlp5UzJqRkJNSGxyZHpkV9IBpAFBVV95cUxPTlJNTlNMeTVvbGR6aThmNTRhWXFFT0FPRnM3MG82QzdFVGU4X1BnVkduSTJveFJLM3ZSN1lxNEtwR21SVWZKdzcxbmQxSDlIbWhseHBRU3JsTnJaYzl3dUVQVUhVd1VIUHIteGpBNUE3TmNrODV2ZnhzNUFRai0tbnJmV3ZMVWoyN3Zna2k1WWROeUVQTlp5UzJqRkJNSGxyZHpkVw?oc=5,,2026-06-07T23:02:03+00:00,0,0,0,0,0.0,0,0.0
news,post,8bf069de58ea8552,"PN may be 'put to sleep' if divisions persist, say analysts. PN may be 'put to sleep' if divisions persist, say analysts&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMirAFBVV95cUxNZFR6VEtyaEQydk5JVzhlTzlWZnU5Nk42UEFVVUtCMGlBNEJyeGpZY2w0dlFjUXRKRk1rcGtSMXVsM1NGZFJVT1NKRkg1Q05zcXgtaS1uMjRDc3VGV2hQS3FMaHBoZUkyMEEzYV8yRk9jQzNNem1YMWNrSnZ5YUdyX0QxcnJpY2R2dVppbUFncXR3U3lkNEw5eU9rcWZOZzRDaTFLalBMYnZPd0tk0gGsAUFVX3lxTE1kVHpUS3JoRDJ2TklXOGVPOVZmdTk2TjZQQVVVS0IwaUE0QnJ4alljbDR2UWNRdEpGTWtwa1IxdWwzU0ZkUlVPU0pGSDVDTnNxeC1pLW4yNENzdUZXaFBLcUxocGhlSTIwQTNhXzJGT2NDM016bVgxY2tKdnlhR3JfRDFycmljZHZ1WmltQWdxdHdTeWQ0TDl5T2txZk5nNENpMUtqUExidk93S2Q?oc=5,,2026-06-09T08:00:54+00:00,0,0,0,0,0.0,0,0.0
news,post,eecd0b247c500be3,"Best if Pas leaves PN, say Bersatu leaders. Best if Pas leaves PN, say Bersatu leaders&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMilwFBVV95cUxQSnJlNldlMHJFR01CajgxZTRqenhnYzc5cDJYNXFzOEtzd0tHRFAtbFd0QmhkTlpwNV9XamlZclBLRHZCZWpkMGM2cXo0NWNsM0hKalFwZkc1cEtSN2pYWW91TU9lMXRIdklfU3dBT29DQ3NYXzFuV0JTcENUdHRyaUVLSFJXbU81MXU1SWJzNHJuQ1Z4c3RJ0gGcAUFVX3lxTE4yaGYtSlc2WUExWWNweWF4QVFWX0NBZktCWXB1cmxTazBtdXhaMHhnMkt2WFVNZGtxVUFiUDNrbklpTnNONUlRaXBxX002ZzJXNDNrbGxfSnRqNmdYZDlkd2w3ekZqaXdDa0JlRWZScmo1R0xxaHl4eEExcTZHeV9lLTRyLWg3REVBdmthV3IyMGl5THZRcm9WNFlZVQ?oc=5,,2026-06-07T23:02:03+00:00,0,0,0,0,0.0,0,0.0
news,post,649d041c0c2faf45,PN to meet this week to chart future after Pas-Bersatu split. PN to meet this week to chart future after Pas-Bersatu split&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUy11RUN3SW8yUEUwY1oxOUJHVG5Va1prWW8yaWVpUXB0Slg1dF9vNmhHdEtfSVdoZGRWd2ZxblJyaHpfNGpnUDZ2RGVzckNmQjVsMHQ5N2tfNGF4ZWhvWUhSRDQ2SzJFUDNlZFk2NGxRM2dlZnFwemtYVmZieHZEdl9TT3EwNE9SRWRZUkZDa3VITmZnM1FxLVF4WndNdDVKbmc2RnE3UdIBpwFBVV95cUxOUy11RUN3SW8yUEUwY1oxOUJHVG5Va1prWW8yaWVpUXB0Slg1dF9vNmhHdEtfSVdoZGRWd2ZxblJyaHpfNGpnUDZ2RGVzckNmQjVsMHQ5N2tfNGF4ZWhvWUhSRDQ2SzJFUDNlZFk2NGxRM2dlZnFwemtYVmZieHZEdl9TT3EwNE9SRWRZUkZDa3VITmZnM1FxLVF4WndNdDVKbmc2RnE3UQ?oc=5,,2026-06-10T02:57:13+00:00,0,0,0,0,0.0,0,0.0
news,post,22b0f00bebaa46fd,Pas may leave or be expelled from PN after split with Bersatu - Analysts. Pas may leave or be expelled from PN after split with Bersatu - Analysts&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMitgFBVV95cUxNR3N1Z0hsQUdEdDlHQnRKTlBHZENRcTEzcFlBN1dIa3pWeHVKaURQZ3ROc3g4Q3JvXzQ3QWU1OFdhd3JtVG5kbFV6UXR0Zmh3Q3B5aDFrak12ODZKUi1jeVNPZlRmN05haHJlb1RTRTFlZ0E4elpvZFlaSk1uOVBuMTdOWU15ZGRCNk1VZWFlVDFqaWVTdWtpaG5KX1YtdjhsTHBKZFRfeldGbVlDQmhoRGdUS1BLZ9IBtgFBVV95cUxNR3N1Z0hsQUdEdDlHQnRKTlBHZENRcTEzcFlBN1dIa3pWeHVKaURQZ3ROc3g4Q3JvXzQ3QWU1OFdhd3JtVG5kbFV6UXR0Zmh3Q3B5aDFrak12ODZKUi1jeVNPZlRmN05haHJlb1RTRTFlZ0E4elpvZFlaSk1uOVBuMTdOWU15ZGRCNk1VZWFlVDFqaWVTdWtpaG5KX1YtdjhsTHBKZFRfeldGbVlDQmhoRGdUS1BLZw?oc=5,,2026-06-09T10:13:22+00:00,0,0,0,0,0.0,0,0.0
news,post,a174329010d1b346,Perlis Ruler wants MB to stay till end of term. Perlis Ruler wants MB to stay till end of term&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMinAFBVV95cUxOb21nQnpmTlJZUDViZTNVZWVaRDJ0bjA5Mm13eE02T3Mzd2Eybi1SamY5WHRKUVpZWmd3aWEwRkNLMnlhWE9iUGFNYk81aEhINlhjVmFoQ2hDODJnYS1DaDRCd1F1OEMycTRLRXlHaldTeXM4bFJ0V2pRMWpwMEoxVzZ1bjRFdmRHRTd3cXlkYS1QNlp2Y19iS1EtYWo?oc=5,,2026-06-03T23:09:24+00:00,0,0,0,0,0.0,0,0.0
news,post,6f06a64235bb0288,"PAS and Bersatu-led states remain unchanged despite split, amid uncertainty over PN coalition. PAS and Bersatu-led states remain unchanged despite split, amid uncertainty over PN coalition&nbsp;&nbsp;The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1KNWxHTFVQSEIzNFRBLXQ5YmVSVl9WaWlDQlpfZkFUOGdMV0FYN2hqcVFHOW5OWno0M2E4SFpKZGFEeFFYM1lndHdUbTZLenha?oc=5,,2026-06-10T13:26:15+00:00,0,0,0,0,0.0,0,0.0
news,post,49165feae6637ba7,No confidence motion against MB fails to materialise. No confidence motion against MB fails to materialise&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUWdpQTBhem5PdEZ5aVlnR19ia2d1RUpEbVVjQ0ZTZHY0Z3JLbTU1OTcwdFRSWUlUZmxkMmtxOUhFQ1hFVzhwN1dwZWV6NFMtRHVUMmttZlhXekNYVVktVF8tSno2OFE4Q0ZJd2t0RUNuOEFPOGduUU1GZWxUaERoZGdCOEZSTERBOXBueFpqSUlhWmFYTUNaX2xrNlBhNGJBaXRENA?oc=5,,2026-06-06T00:20:34+00:00,0,0,0,0,0.0,0,0.0
news,post,07fd04eb83e66fc0,Bersatu leader calls for Muhyiddin's return as PN chairman amid coalition strain. Bersatu leader calls for Muhyiddin's return as PN chairman amid coalition strain&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYUNESkpIdlhpUGY5TDRRNUZyTnF3MmZoNHhxMmFfOThvRXB0UHVFZXdVSHJRc1ZYdjVwN2ZiMmxMZ3BFRXgtZjFXNHRFZFdDLTA3WVlnMWM0cVNEeUt6VWFtRldmblpGcmJLUVIyQ0dna2RzTFpTOEtENklkdGNfM1dFMUUyTUY3UHdjVzFLNUdBYnpTUzI0X3dYbnJ1bVIzTWtMZHMyWHBFSXowNXhCV2lGR05fLVFZODZ3RtIBvAFBVV95cUxOYUNESkpIdlhpUGY5TDRRNUZyTnF3MmZoNHhxMmFfOThvRXB0UHVFZXdVSHJRc1ZYdjVwN2ZiMmxMZ3BFRXgtZjFXNHRFZFdDLTA3WVlnMWM0cVNEeUt6VWFtRldmblpGcmJLUVIyQ0dna2RzTFpTOEtENklkdGNfM1dFMUUyTUY3UHdjVzFLNUdBYnpTUzI0X3dYbnJ1bVIzTWtMZHMyWHBFSXowNXhCV2lGR05fLVFZODZ3Rg?oc=5,,2026-06-09T05:06:01+00:00,0,0,0,0,0.0,0,0.0
news,post,4739fe3158acdc23,"UPDATED] Bersatu to remain in PN, disappointed by Pas' move to end cooperation. UPDATED] Bersatu to remain in PN, disappointed by Pas' move to end cooperation&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMiugFBVV95cUxNNkU1OEstdlpBYjByU2FIMzhLZFdrUVVMVHRhOHBFb3BKMllvNTladVFNNFNyeGNuR0hhbWRuVFVINjV4dlhWZUtNQWVCLUdDUEZoU1JhSWMyZndUUjVfUldWZ3JnSVVjWkc5Uk03anV2RUIwTjBtNDF3LW5rTDR2T1dBX0FxMUxjUFZMTFZlcTQ4SVJna2FOMU13WWFHN21DQmJnbWJQUHItS0lZYUVYYmpMTTdXR2lnTmfSAboBQVVfeXFMTTZFNThLLXZaQWIwclNhSDM4S2RXa1FVTFR0YThwRW9wSjJZbzU5WnVRTTRTcnhjbkdIYW1kblRVSDY1eHZYVmVLTUFlQi1HQ1BGaFNSYUljMmZ3VFI1X1JXVmdyZ0lVY1pHOVJNN2p1dkVCME4wbTQxdy1ua0w0dk9XQV9BcTFMY1BWTExWZXE0OElSZ2thTjFNd1lhRzdtQ0JiZ21iUFByLUtJWWFFWGJqTE03V0dpZ05n?oc=5,,2026-06-09T05:41:48+00:00,0,0,0,0,0.0,0,0.0
news,post,b06bc5f8cf345259,"Perlis assembly adjourns, no-confidence motion against MB fails to materialise. Perlis assembly adjourns, no-confidence motion against MB fails to materialise&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMixgFBVV95cUxNcHppUEpDUnNTcUV3Y3JRdnBHVnZwLTk2SklON3N6SGlNeVVRMmNlbHpsblppYm13R0VhNTc0OXdRZUpjT3NaMkw1NVphQXdtLUt3UkRZVWxkMy1yVV9tSmRzQ01jeW5MQ0NoVmIySWNOeHl6Y2hTZ21vS1FwXzJxbEdFZkQ0U2g4TkZ2b0pMbnU3QjhRWWpONzN2azhRdEFlRWRhcDVoMGwxMEVqYmdxX3BSTDVLMS1JcEtoVTd0SjQtODl2U0E?oc=5,,2026-06-05T06:23:00+00:00,0,0,0,0,0.0,0,0.0
news,post,1c3553e5dff67b44,Pas accused of meddling in Bersatu's internal affairs in letter. Pas accused of meddling in Bersatu's internal affairs in letter&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYVJRYTIyQVB5cVZYQzZKN3UtUWNFR29UbllrOVVXX1BDZVpxcmE2Xzl6UFl2QUNaUDBQX2FKTjB0VUdtYWplYng3M3ZNd0Q3T1NYMGdwOHRJMWd4N3JmSFJ0OHZ0TWNiX3hEdGhBTFhYUXdBc3lhOE9Sd2FrUGNqR3pHYVZFVU1RUXo3cUlUcEtxMmxCbF8wQXF3dkxvS3NMVEl1WHhXSWlnU0dr0gGsAUFVX3lxTE9hUlFhMjJBUHlxVlhDNko3dS1RY0VHb1RuWWs5VVdfUENlWnFyYTZfOXpQWXZBQ1pQMFBfYUpOMHRVR21hamVieDczdk13RDdPU1gwZ3A4dEkxZ3g3cmZIUnQ4dnRNY2JfeER0aEFMWFhRd0FzeWE4T1J3YWtQY2pHekdhVkVVTVFRejdxSVRwS3EybEJsXzBBcXd2TG9Lc0xUSXVYeFdJaWdTR2s?oc=5,,2026-06-08T14:20:18+00:00,0,0,0,0,0.0,0,0.0
